run_name,epoch,split,loss,accuracy,f1,auc,prauc,rocpr_path,center_0_accuracy,center_0_f1,center_0_auc,center_0_prauc,center_3_accuracy,center_3_f1,center_3_auc,center_3_prauc,center_4_accuracy,center_4_f1,center_4_auc,center_4_prauc,seed,outlier_filter,data_fraction,precomputed_embeddings,embedding_precompute_allowed,resize_hw,adapter_enabled,adapter_cls,head_cls,backbone,use_center_balanced_batches,center_proportions,early_stopping_monitor,early_stopping_mode,early_stopping_patience
dinov2_vits14_norm_10pct_baseline,7,train,0.14614324651882052,0.9425,0.9423327650185538,0.9857863542600696,0.9883864534937914,,0.9099883855981417,0.9094097019286966,0.9725273835860357,0.9776915877106771,0.9433333333333334,0.942612308491301,0.9856694242391648,0.9882861012726639,0.9545454545454546,0.954865048763892,0.9902442995212943,0.9919490168264398,0,False,0.1,True,True,98x98,False,,DefaultBinaryHead,dinov2_vits14,False,,val_loss,min,10
dinov2_vits14_norm_10pct_baseline,7,val,0.46294137266502805,0.8226361031518624,0.7863306869175009,0.9401068977571709,0.9445364792762725,runs/dinov2_vits14_norm_10pct_baseline/seed_0/curves/val_epoch_007.npz,,,,,,,,,,,,,0,False,0.1,True,True,98x98,False,,DefaultBinaryHead,dinov2_vits14,False,,val_loss,min,10
dinov2_vits14_norm_10pct_baseline,8,train,0.14251710146665572,0.947,0.9468618407860437,0.9864828961036217,0.9889204661812616,,0.9210220673635308,0.92046783625731,0.9737899962229536,0.9787586389338061,0.9474358974358974,0.9469873286785622,0.9862561436571056,0.9886837210117216,0.9568296025582458,0.9570161473732091,0.9908639973116512,0.9924404931827491,0,False,0.1,True,True,98x98,False,,DefaultBinaryHead,dinov2_vits14,False,,val_loss,min,10
dinov2_vits14_norm_10pct_baseline,8,val,0.4412155254875824,0.8318051575931232,0.7993162393162393,0.9421330794281613,0.9478940630901795,runs/dinov2_vits14_norm_10pct_baseline/seed_0/curves/val_epoch_008.npz,,,,,,,,,,,,,0,False,0.1,True,True,98x98,False,,DefaultBinaryHead,dinov2_vits14,False,,val_loss,min,10
dinov2_vits14_norm_10pct_baseline,9,train,0.14272971689999103,0.9461,0.9459540760052141,0.9865793791293296,0.9887382299471045,,0.9146341463414634,0.9138840070298769,0.9740368531808127,0.97846891722245,0.9453846153846154,0.9447757324345346,0.9866314231772316,0.9887953038747148,0.959113750571037,0.959401224767521,0.9906214614974395,0.992010141522698,0,False,0.1,True,True,98x98,False,,DefaultBinaryHead,dinov2_vits14,False,,val_loss,min,10
dinov2_vits14_norm_10pct_baseline,9,val,0.4361663977424168,0.8303724928366762,0.8004045853000674,0.9386011428361155,0.9428060329658592,runs/dinov2_vits14_norm_10pct_baseline/seed_0/curves/val_epoch_009.npz,,,,,,,,,,,,,0,False,0.1,True,True,98x98,False,,DefaultBinaryHead,dinov2_vits14,False,,val_loss,min,10
dinov2_vits14_norm_10pct_baseline,10,train,0.13915385479331016,0.9467,0.9465449804432855,0.987154037150605,0.9893310229900377,,0.9198606271777003,0.919392523364486,0.9759010953434415,0.9800515512989213,0.9466666666666667,0.9460300985988583,0.9877291223482243,0.9897867791705975,0.957286432160804,0.9575482406356414,0.9903547138463529,0.9919552872911299,0,False,0.1,True,True,98x98,False,,DefaultBinaryHead,dinov2_vits14,False,,val_loss,min,10
dinov2_vits14_norm_10pct_baseline,10,val,0.3582491140183248,0.8570200573065903,0.8391878826941669,0.9415446423643146,0.9468422032564358,runs/dinov2_vits14_norm_10pct_baseline/seed_0/curves/val_epoch_010.npz,,,,,,,,,,,,,0,False,0.1,True,True,98x98,False,,DefaultBinaryHead,dinov2_vits14,False,,val_loss,min,10
dinov2_vits14_norm_10pct_baseline,11,train,0.13816830051988363,0.948,0.9478435305917753,0.9874667269565572,0.9895320047585383,,0.9227642276422764,0.9219941348973607,0.9759348189715642,0.980427844184649,0.946923076923077,0.9463591604042498,0.9878185372303846,0.9897684749788899,0.9588853357697579,0.9591466182478439,0.9908877917030626,0.9922377004751668,0,False,0.1,True,True,98x98,False,,DefaultBinaryHead,dinov2_vits14,False,,val_loss,min,10
dinov2_vits14_norm_10pct_baseline,11,val,0.43866419797278433,0.8332378223495702,0.8023097826086957,0.9428578656720734,0.9466834460411448,runs/dinov2_vits14_norm_10pct_baseline/seed_0/curves/val_epoch_011.npz,,,,,,,,,,,,,0,False,0.1,True,True,98x98,False,,DefaultBinaryHead,dinov2_vits14,False,,val_loss,min,10
dinov2_vits14_norm_10pct_baseline,12,train,0.13656336217075588,0.9479,0.9477589491627394,0.9875477694980516,0.9897053202003865,,0.9146341463414634,0.9138840070298769,0.9763030809906652,0.9803383939007232,0.9517948717948718,0.9512953367875647,0.9879405622460385,0.9899836442330833,0.9575148469620831,0.9577848388561053,0.9907802994962478,0.9924454679619781,0,False,0.1,True,True,98x98,False,,DefaultBinaryHead,dinov2_vits14,False,,val_loss,min,10
dinov2_vits14_norm_10pct_baseline,12,val,0.4082459005267789,0.8415472779369627,0.8165837479270315,0.9401939641010679,0.9456170047303779,runs/dinov2_vits14_norm_10pct_baseline/seed_0/curves/val_epoch_012.npz,,,,,,,,,,,,,0,False,0.1,True,True,98x98,False,,DefaultBinaryHead,dinov2_vits14,False,,val_loss,min,10
dinov2_vits14_norm_10pct_baseline,13,train,0.1369424603164196,0.9473,0.9472208312468703,0.9874823274457887,0.9896861644855499,,0.9210220673635308,0.92046783625731,0.9773876328710949,0.9812744223723505,0.9479487179487179,0.9475045254719421,0.9874340532370949,0.9897018110829522,0.9570580173595249,0.957350272232305,0.9908660845389681,0.9924081976047738,0,False,0.1,True,True,98x98,False,,DefaultBinaryHead,dinov2_vits14,False,,val_loss,min,10
dinov2_vits14_norm_10pct_baseline,13,val,0.3734380479425736,0.8518624641833811,0.8331719909648274,0.9428788930155051,0.9459958921335919,runs/dinov2_vits14_norm_10pct_baseline/seed_0/curves/val_epoch_013.npz,,,,,,,,,,,,,0,False,0.1,True,True,98x98,False,,DefaultBinaryHead,dinov2_vits14,False,,val_loss,min,10
dinov2_vits14_norm_10pct_baseline,14,train,0.13882753206416965,0.9465,0.9463228654560049,0.9872803211108699,0.9893428442025716,,0.9262485481997678,0.9259475218658892,0.9763759240274106,0.9804122612026497,0.9461538461538461,0.9455958549222798,0.9874188001101382,0.9896072844849398,0.9547738693467337,0.9549180327868853,0.9908721374981867,0.9921613764851795,0,False,0.1,True,True,98x98,False,,DefaultBinaryHead,dinov2_vits14,False,,val_loss,min,10
dinov2_vits14_norm_10pct_baseline,14,val,0.3455549294817938,0.8638968481375359,0.8477075985892915,0.9465396220860702,0.9515594105671693,runs/dinov2_vits14_norm_10pct_baseline/seed_0/curves/val_epoch_014.npz,,,,,,,,,,,,,0,False,0.1,True,True,98x98,False,,DefaultBinaryHead,dinov2_vits14,False,,val_loss,min,10
dinov2_vits14_norm_10pct_baseline,15,train,0.13299359500706195,0.9501,0.9499649052441592,0.9882206505996027,0.9901977891892998,,0.9221835075493612,0.9213615023474179,0.9767131603086385,0.9807194219724165,0.9505128205128205,0.9501163091238046,0.9888744217947197,0.9908158549539812,0.9607126541799909,0.9609090909090909,0.99132861411237,0.9926713129510542,0,False,0.1,True,True,98x98,False,,DefaultBinaryHead,dinov2_vits14,False,,val_loss,min,10
dinov2_vits14_norm_10pct_baseline,15,val,0.4592226526644676,0.8257879656160458,0.7904893177119228,0.9448702481489367,0.9491383614180572,runs/dinov2_vits14_norm_10pct_baseline/seed_0/curves/val_epoch_015.npz,,,,,,,,,,,,,0,False,0.1,True,True,98x98,False,,DefaultBinaryHead,dinov2_vits14,False,,val_loss,min,10
dinov2_vits14_norm_10pct_baseline,16,train,0.1352981480665505,0.9486,0.9484349919743178,0.9877004942875008,0.9898444189981374,,0.9204413472706156,0.9200233508464681,0.9766645982841419,0.9808835184895394,0.9507692307692308,0.950259067357513,0.9879750132741651,0.9901522182294149,0.9577432617633622,0.9579067121729238,0.9910322278333851,0.992484688970566,0,False,0.1,True,True,98x98,False,,DefaultBinaryHead,dinov2_vits14,False,,val_loss,min,10
dinov2_vits14_norm_10pct_baseline,16,val,0.3244135057528133,0.8736389684813753,0.8635941849675224,0.9432596850629636,0.9503519413859276,runs/dinov2_vits14_norm_10pct_baseline/seed_0/curves/val_epoch_016.npz,,,,,,,,,,,,,0,False,0.1,True,True,98x98,False,,DefaultBinaryHead,dinov2_vits14,False,,val_loss,min,10
dinov2_vits14_norm_10pct_baseline,17,train,0.1329243639729917,0.9512,0.9511315842179051,0.9881320278203923,0.990160966280494,,0.9262485481997678,0.9255131964809384,0.9768777316138779,0.9812628644584226,0.9533333333333334,0.9530443756449949,0.988743718275797,0.9906716743547199,0.959113750571037,0.9593643586833144,0.9913590876311952,0.9926477081673625,0,False,0.1,True,True,98x98,False,,DefaultBinaryHead,dinov2_vits14,False,,val_loss,min,10
dinov2_vits14_norm_10pct_baseline,17,val,0.43823717341473384,0.8346704871060172,0.8042076688157448,0.9437653269620483,0.9491161272128998,runs/dinov2_vits14_norm_10pct_baseline/seed_0/curves/val_epoch_017.npz,,,,,,,,,,,,,0,False,0.1,True,True,98x98,False,,DefaultBinaryHead,dinov2_vits14,False,,val_loss,min,10
dinov2_vits14_norm_10pct_baseline,18,train,0.1320385665051639,0.952,0.9518845228548516,0.9882820725257945,0.990305990472678,,0.9227642276422764,0.9220855301698887,0.9756731236173312,0.9799058724604397,0.9553846153846154,0.9549456240290005,0.9893743561799754,0.9912493599998009,0.9604842393787117,0.9607442704787837,0.9914133555414321,0.9928769168410491,0,False,0.1,True,True,98x98,False,,DefaultBinaryHead,dinov2_vits14,False,,val_loss,min,10
dinov2_vits14_norm_10pct_baseline,18,val,0.4654258942852418,0.8229226361031519,0.7883561643835616,0.9455316238103124,0.9466695390608483,runs/dinov2_vits14_norm_10pct_baseline/seed_0/curves/val_epoch_018.npz,,,,,,,,,,,,,0,False,0.1,True,True,98x98,False,,DefaultBinaryHead,dinov2_vits14,False,,val_loss,min,10
dinov2_vits14_norm_10pct_baseline,19,train,0.1295109276637435,0.9506,0.9505505505505506,0.9887379468220121,0.9907067883168654,,0.9233449477351916,0.9228070175438596,0.977661468731452,0.9817479669855074,0.9528205128205128,0.9524793388429752,0.9894009176596759,0.9912528973167206,0.9593421653723161,0.9596188747731398,0.9917914567698695,0.9931999312922146,0,False,0.1,True,True,98x98,False,,DefaultBinaryHead,dinov2_vits14,False,,val_loss,min,10
dinov2_vits14_norm_10pct_baseline,19,val,0.32492367262616073,0.874785100286533,0.8662381389654117,0.9431680189876911,0.9489804624426382,runs/dinov2_vits14_norm_10pct_baseline/seed_0/curves/val_epoch_019.npz,,,,,,,,,,,,,0,False,0.1,True,True,98x98,False,,DefaultBinaryHead,dinov2_vits14,False,,val_loss,min,10
dinov2_vits14_norm_10pct_baseline,20,train,0.13015602225139736,0.9518,0.9516646610509426,0.9888060089564409,0.9906127530606513,,0.9279907084785134,0.927144535840188,0.9787635568985054,0.9822225892568764,0.9520512820512821,0.9516670974411993,0.9888047307836242,0.9906710915826655,0.96094106898127,0.9611451942740287,0.992025121867985,0.9932647219112675,0,False,0.1,True,True,98x98,False,,DefaultBinaryHead,dinov2_vits14,False,,val_loss,min,10
dinov2_vits14_norm_10pct_baseline,20,val,0.38837377401281437,0.8541547277936963,0.8329504430587463,0.9437942395592668,0.9496231956103438,runs/dinov2_vits14_norm_10pct_baseline/seed_0/curves/val_epoch_020.npz,,,,,,,,,,,,,0,False,0.1,True,True,98x98,False,,DefaultBinaryHead,dinov2_vits14,False,,val_loss,min,10
dinov2_vits14_norm_10pct_baseline,21,train,0.12796235187090935,0.9524,0.9522567703109328,0.9892077415547751,0.9908856163551306,,0.9239256678281068,0.9228958210712184,0.979630928613824,0.9826175593067968,0.9548717948717949,0.9545219638242894,0.9896407599318239,0.9914108352866527,0.9613978985838282,0.9615996364462622,0.9919053150200009,0.9930848131797808,0,False,0.1,True,True,98x98,False,,DefaultBinaryHead,dinov2_vits14,False,,val_loss,min,10
dinov2_vits14_norm_10pct_baseline,21,val,0.5033663004194493,0.8206303724928367,0.7821851078636047,0.9459005879770906,0.9483021527904382,runs/dinov2_vits14_norm_10pct_baseline/seed_0/curves/val_epoch_021.npz,,,,,,,,,,,,,0,False,0.1,True,True,98x98,False,,DefaultBinaryHead,dinov2_vits14,False,,val_loss,min,10
dinov2_vits14_norm_10pct_baseline,22,train,0.12899842667281627,0.9517,0.9516951695169517,0.9888792512533194,0.990713361501741,,0.9239256678281068,0.9234365867913501,0.9782941239950359,0.98182368662256,0.9546153846153846,0.9543461439257157,0.9896186691962311,0.9914115619820414,0.9600274097761535,0.9603264565858082,0.9917711063035308,0.9930906167857981,0,False,0.1,True,True,98x98,False,,DefaultBinaryHead,dinov2_vits14,False,,val_loss,min,10
dinov2_vits14_norm_10pct_baseline,22,val,0.32447637591221834,0.8759312320916905,0.8677054689886954,0.9443764341305324,0.9498207638278487,runs/dinov2_vits14_norm_10pct_baseline/seed_0/curves/val_epoch_022.npz,,,,,,,,,,,,,0,False,0.1,True,True,98x98,False,,DefaultBinaryHead,dinov2_vits14,False,,val_loss,min,10
dinov2_vits14_norm_10pct_baseline,23,train,0.12887483301982283,0.95,0.9498596068993181,0.9889308128702917,0.9907159303206436,,0.9221835075493612,0.9211764705882353,0.9778759510063131,0.9813740045966806,0.9505128205128205,0.9501163091238046,0.989611568602648,0.9913243532576954,0.9604842393787117,0.9607086077674313,0.9919433025571665,0.9932461696349364,0,False,0.1,True,True,98x98,False,,DefaultBinaryHead,dinov2_vits14,False,,val_loss,min,10
dinov2_vits14_norm_10pct_baseline,23,val,0.3251014712243235,0.8756446991404011,0.8674404398289554,0.9451827013302424,0.9498196191540196,runs/dinov2_vits14_norm_10pct_baseline/seed_0/curves/val_epoch_023.npz,,,,,,,,,,,,,0,False,0.1,True,True,98x98,False,,DefaultBinaryHead,dinov2_vits14,False,,val_loss,min,10
dinov2_vits14_norm_10pct_baseline,24,train,0.12754342200644314,0.9518,0.9517324253955538,0.9890619369823436,0.9908848484890661,,0.9233449477351916,0.9225352112676056,0.9785032104893974,0.9822967603643551,0.9538461538461539,0.9534883720930233,0.9898387875973143,0.9915255623268885,0.9611694837825491,0.9614687216681777,0.9919382932116062,0.9931951317177696,0,False,0.1,True,True,98x98,False,,DefaultBinaryHead,dinov2_vits14,False,,val_loss,min,10
dinov2_vits14_norm_10pct_baseline,24,val,0.38812895559335814,0.8532951289398281,0.8345184227537169,0.9411868489737343,0.9454559527012398,runs/dinov2_vits14_norm_10pct_baseline/seed_0/curves/val_epoch_024.npz,,,,,,,,,,,,,0,False,0.1,True,True,98x98,False,,DefaultBinaryHead,dinov2_vits14,False,,val_loss,min,10
dinov2_vits14_norm_10pct_baseline,25,train,0.12781642862036824,0.9528,0.9527622097678142,0.9890491365809232,0.9908765036588679,,0.926829268292683,0.9265734265734266,0.9787527653375061,0.9822410738654247,0.9535897435897436,0.9531452239192337,0.9891668610563737,0.9911093798686492,0.9623115577889447,0.9626104690686608,0.9923190034741899,0.9935073995591654,0,False,0.1,True,True,98x98,False,,DefaultBinaryHead,dinov2_vits14,False,,val_loss,min,10
dinov2_vits14_norm_10pct_baseline,25,val,0.4816557783548418,0.8257879656160458,0.7937584803256446,0.9413080847507077,0.9439837028768924,runs/dinov2_vits14_norm_10pct_baseline/seed_0/curves/val_epoch_025.npz,,,,,,,,,,,,,0,False,0.1,True,True,98x98,False,,DefaultBinaryHead,dinov2_vits14,False,,val_loss,min,10
dinov2_vits14_norm_10pct_baseline,26,train,0.12590115694403647,0.9533,0.9532204748071722,0.9893505860343781,0.9911482155001442,,0.9291521486643438,0.9285714285714286,0.9797820104678142,0.9832755494025014,0.9551282051282052,0.9547686740759886,0.989840628491947,0.9916096919182292,0.9611694837825491,0.9614162505674081,0.9920455766956897,0.9933172310167504,0,False,0.1,True,True,98x98,False,,DefaultBinaryHead,dinov2_vits14,False,,val_loss,min,10
dinov2_vits14_norm_10pct_baseline,26,val,0.33947619051166456,0.8681948424068768,0.8557089084065245,0.9482342945457699,0.951414375003647,runs/dinov2_vits14_norm_10pct_baseline/seed_0/curves/val_epoch_026.npz,,,,,,,,,,,,,0,False,0.1,True,True,98x98,False,,DefaultBinaryHead,dinov2_vits14,False,,val_loss,min,10
